"FileName","InfPath","ModelName","Class","Provider","Date","Version","HardwareIDs"
"oem4.inf","drivers\gw1-w149\system\intel-smbus-02a3\oem4.inf","gw1-w149","System","%INTEL%","07/18/1968","10.1.27.4","PCI\VEN_8086&DEV_0281DESC;PCI\VEN_8086&DEV_0281;PCI\VEN_8086&DEV_02A0DESC;PCI\VEN_8086&DEV_02A0;PCI\VEN_8086&DEV_02A1DESC;PCI\VEN_8086&DEV_02A1;PCI\VEN_8086&DEV_02A4DESC;PCI\VEN_8086&DEV_02A4;PCI\VEN_8086&DEV_0280DESC;PCI\VEN_8086&DEV_0280;PCI\VEN_8086&DEV_0282DESC;PCI\VEN_8086&DEV_0282;PCI\VEN_8086&DEV_0284DESC;PCI\VEN_8086&DEV_0284;PCI\VEN_8086&DEV_0285DESC;PCI\VEN_8086&DEV_0285;PCI\VEN_8086&DEV_0286DESC;PCI\VEN_8086&DEV_0286;PCI\VEN_8086&DEV_0287DESC;PCI\VEN_8086&DEV_0287;PCI\VEN_8086&DEV_0288DESC;PCI\VEN_8086&DEV_0288;PCI\VEN_8086&DEV_0289DESC;PCI\VEN_8086&DEV_0289;PCI\VEN_8086&DEV_028ADESC;PCI\VEN_8086&DEV_028A;PCI\VEN_8086&DEV_028BDESC;PCI\VEN_8086&DEV_028B;PCI\VEN_8086&DEV_028CDESC;PCI\VEN_8086&DEV_028C;PCI\VEN_8086&DEV_028DDESC;PCI\VEN_8086&DEV_028D;PCI\VEN_8086&DEV_028EDESC;PCI\VEN_8086&DEV_028E;PCI\VEN_8086&DEV_028FDESC;PCI\VEN_8086&DEV_028F;PCI\VEN_8086&DEV_0290DESC;PCI\VEN_8086&DEV_0290;PCI\VEN_8086&DEV_0291DESC;PCI\VEN_8086&DEV_0291;PCI\VEN_8086&DEV_0292DESC;PCI\VEN_8086&DEV_0292;PCI\VEN_8086&DEV_0293DESC;PCI\VEN_8086&DEV_0293;PCI\VEN_8086&DEV_0294DESC;PCI\VEN_8086&DEV_0294;PCI\VEN_8086&DEV_0295DESC;PCI\VEN_8086&DEV_0295;PCI\VEN_8086&DEV_0296DESC;PCI\VEN_8086&DEV_0296;PCI\VEN_8086&DEV_0297DESC;PCI\VEN_8086&DEV_0297;PCI\VEN_8086&DEV_0298DESC;PCI\VEN_8086&DEV_0298;PCI\VEN_8086&DEV_0299DESC;PCI\VEN_8086&DEV_0299;PCI\VEN_8086&DEV_029ADESC;PCI\VEN_8086&DEV_029A;PCI\VEN_8086&DEV_029BDESC;PCI\VEN_8086&DEV_029B;PCI\VEN_8086&DEV_029CDESC;PCI\VEN_8086&DEV_029C;PCI\VEN_8086&DEV_029DDESC;PCI\VEN_8086&DEV_029D;PCI\VEN_8086&DEV_029EDESC;PCI\VEN_8086&DEV_029E;PCI\VEN_8086&DEV_029FDESC;PCI\VEN_8086&DEV_029F;PCI\VEN_8086&DEV_02A3DESC;PCI\VEN_8086&DEV_02A3;PCI\VEN_8086&DEV_0283DESC;PCI\VEN_8086&DEV_0283;PCI\VEN_8086&DEV_02A8DESC;PCI\VEN_8086&DEV_02A8;PCI\VEN_8086&DEV_02A9DESC;PCI\VEN_8086&DEV_02A9;PCI\VEN_8086&DEV_02AADESC;PCI\VEN_8086&DEV_02AA;PCI\VEN_8086&DEV_02ABDESC;PCI\VEN_8086&DEV_02AB;PCI\VEN_8086&DEV_02B0DESC;PCI\VEN_8086&DEV_02B0;PCI\VEN_8086&DEV_02B1DESC;PCI\VEN_8086&DEV_02B1;PCI\VEN_8086&DEV_02B2DESC;PCI\VEN_8086&DEV_02B2;PCI\VEN_8086&DEV_02B3DESC;PCI\VEN_8086&DEV_02B3;PCI\VEN_8086&DEV_02B4DESC;PCI\VEN_8086&DEV_02B4;PCI\VEN_8086&DEV_02B5DESC;PCI\VEN_8086&DEV_02B5;PCI\VEN_8086&DEV_02B6DESC;PCI\VEN_8086&DEV_02B6;PCI\VEN_8086&DEV_02B7DESC;PCI\VEN_8086&DEV_02B7;PCI\VEN_8086&DEV_02B8DESC;PCI\VEN_8086&DEV_02B8;PCI\VEN_8086&DEV_02B9DESC;PCI\VEN_8086&DEV_02B9;PCI\VEN_8086&DEV_02BADESC;PCI\VEN_8086&DEV_02BA;PCI\VEN_8086&DEV_02BBDESC;PCI\VEN_8086&DEV_02BB;PCI\VEN_8086&DEV_02BCDESC;PCI\VEN_8086&DEV_02BC;PCI\VEN_8086&DEV_02BDDESC;PCI\VEN_8086&DEV_02BD;PCI\VEN_8086&DEV_02BEDESC;PCI\VEN_8086&DEV_02BE;PCI\VEN_8086&DEV_02BFDESC;PCI\VEN_8086&DEV_02BF;PCI\VEN_8086&DEV_02C5DESC;PCI\VEN_8086&DEV_02C5;PCI\VEN_8086&DEV_02C6DESC;PCI\VEN_8086&DEV_02C6;PCI\VEN_8086&DEV_02C7DESC;PCI\VEN_8086&DEV_02C7;PCI\VEN_8086&DEV_02E8DESC;PCI\VEN_8086&DEV_02E8;PCI\VEN_8086&DEV_02E9DESC;PCI\VEN_8086&DEV_02E9;PCI\VEN_8086&DEV_02EADESC;PCI\VEN_8086&DEV_02EA;PCI\VEN_8086&DEV_02EBDESC;PCI\VEN_8086&DEV_02EB;PCI\VEN_8086&DEV_02EFDESC;PCI\VEN_8086&DEV_02EF;PCI\VEN_8086&DEV_02FBDESC;PCI\VEN_8086&DEV_02FB"
"oem4.inf","drivers\gw1-w149\system\intel-spi-flash-controller-02a4\oem4.inf","gw1-w149","System","%INTEL%","07/18/1968","10.1.27.4","PCI\VEN_8086&DEV_0281DESC;PCI\VEN_8086&DEV_0281;PCI\VEN_8086&DEV_02A0DESC;PCI\VEN_8086&DEV_02A0;PCI\VEN_8086&DEV_02A1DESC;PCI\VEN_8086&DEV_02A1;PCI\VEN_8086&DEV_02A4DESC;PCI\VEN_8086&DEV_02A4;PCI\VEN_8086&DEV_0280DESC;PCI\VEN_8086&DEV_0280;PCI\VEN_8086&DEV_0282DESC;PCI\VEN_8086&DEV_0282;PCI\VEN_8086&DEV_0284DESC;PCI\VEN_8086&DEV_0284;PCI\VEN_8086&DEV_0285DESC;PCI\VEN_8086&DEV_0285;PCI\VEN_8086&DEV_0286DESC;PCI\VEN_8086&DEV_0286;PCI\VEN_8086&DEV_0287DESC;PCI\VEN_8086&DEV_0287;PCI\VEN_8086&DEV_0288DESC;PCI\VEN_8086&DEV_0288;PCI\VEN_8086&DEV_0289DESC;PCI\VEN_8086&DEV_0289;PCI\VEN_8086&DEV_028ADESC;PCI\VEN_8086&DEV_028A;PCI\VEN_8086&DEV_028BDESC;PCI\VEN_8086&DEV_028B;PCI\VEN_8086&DEV_028CDESC;PCI\VEN_8086&DEV_028C;PCI\VEN_8086&DEV_028DDESC;PCI\VEN_8086&DEV_028D;PCI\VEN_8086&DEV_028EDESC;PCI\VEN_8086&DEV_028E;PCI\VEN_8086&DEV_028FDESC;PCI\VEN_8086&DEV_028F;PCI\VEN_8086&DEV_0290DESC;PCI\VEN_8086&DEV_0290;PCI\VEN_8086&DEV_0291DESC;PCI\VEN_8086&DEV_0291;PCI\VEN_8086&DEV_0292DESC;PCI\VEN_8086&DEV_0292;PCI\VEN_8086&DEV_0293DESC;PCI\VEN_8086&DEV_0293;PCI\VEN_8086&DEV_0294DESC;PCI\VEN_8086&DEV_0294;PCI\VEN_8086&DEV_0295DESC;PCI\VEN_8086&DEV_0295;PCI\VEN_8086&DEV_0296DESC;PCI\VEN_8086&DEV_0296;PCI\VEN_8086&DEV_0297DESC;PCI\VEN_8086&DEV_0297;PCI\VEN_8086&DEV_0298DESC;PCI\VEN_8086&DEV_0298;PCI\VEN_8086&DEV_0299DESC;PCI\VEN_8086&DEV_0299;PCI\VEN_8086&DEV_029ADESC;PCI\VEN_8086&DEV_029A;PCI\VEN_8086&DEV_029BDESC;PCI\VEN_8086&DEV_029B;PCI\VEN_8086&DEV_029CDESC;PCI\VEN_8086&DEV_029C;PCI\VEN_8086&DEV_029DDESC;PCI\VEN_8086&DEV_029D;PCI\VEN_8086&DEV_029EDESC;PCI\VEN_8086&DEV_029E;PCI\VEN_8086&DEV_029FDESC;PCI\VEN_8086&DEV_029F;PCI\VEN_8086&DEV_02A3DESC;PCI\VEN_8086&DEV_02A3;PCI\VEN_8086&DEV_0283DESC;PCI\VEN_8086&DEV_0283;PCI\VEN_8086&DEV_02A8DESC;PCI\VEN_8086&DEV_02A8;PCI\VEN_8086&DEV_02A9DESC;PCI\VEN_8086&DEV_02A9;PCI\VEN_8086&DEV_02AADESC;PCI\VEN_8086&DEV_02AA;PCI\VEN_8086&DEV_02ABDESC;PCI\VEN_8086&DEV_02AB;PCI\VEN_8086&DEV_02B0DESC;PCI\VEN_8086&DEV_02B0;PCI\VEN_8086&DEV_02B1DESC;PCI\VEN_8086&DEV_02B1;PCI\VEN_8086&DEV_02B2DESC;PCI\VEN_8086&DEV_02B2;PCI\VEN_8086&DEV_02B3DESC;PCI\VEN_8086&DEV_02B3;PCI\VEN_8086&DEV_02B4DESC;PCI\VEN_8086&DEV_02B4;PCI\VEN_8086&DEV_02B5DESC;PCI\VEN_8086&DEV_02B5;PCI\VEN_8086&DEV_02B6DESC;PCI\VEN_8086&DEV_02B6;PCI\VEN_8086&DEV_02B7DESC;PCI\VEN_8086&DEV_02B7;PCI\VEN_8086&DEV_02B8DESC;PCI\VEN_8086&DEV_02B8;PCI\VEN_8086&DEV_02B9DESC;PCI\VEN_8086&DEV_02B9;PCI\VEN_8086&DEV_02BADESC;PCI\VEN_8086&DEV_02BA;PCI\VEN_8086&DEV_02BBDESC;PCI\VEN_8086&DEV_02BB;PCI\VEN_8086&DEV_02BCDESC;PCI\VEN_8086&DEV_02BC;PCI\VEN_8086&DEV_02BDDESC;PCI\VEN_8086&DEV_02BD;PCI\VEN_8086&DEV_02BEDESC;PCI\VEN_8086&DEV_02BE;PCI\VEN_8086&DEV_02BFDESC;PCI\VEN_8086&DEV_02BF;PCI\VEN_8086&DEV_02C5DESC;PCI\VEN_8086&DEV_02C5;PCI\VEN_8086&DEV_02C6DESC;PCI\VEN_8086&DEV_02C6;PCI\VEN_8086&DEV_02C7DESC;PCI\VEN_8086&DEV_02C7;PCI\VEN_8086&DEV_02E8DESC;PCI\VEN_8086&DEV_02E8;PCI\VEN_8086&DEV_02E9DESC;PCI\VEN_8086&DEV_02E9;PCI\VEN_8086&DEV_02EADESC;PCI\VEN_8086&DEV_02EA;PCI\VEN_8086&DEV_02EBDESC;PCI\VEN_8086&DEV_02EB;PCI\VEN_8086&DEV_02EFDESC;PCI\VEN_8086&DEV_02EF;PCI\VEN_8086&DEV_02FBDESC;PCI\VEN_8086&DEV_02FB"
"oem18.inf","drivers\gw1-w149\system\intel-thermal-subsytem-02f9\oem18.inf","gw1-w149","System","%INTEL%","07/18/1968","10.1.27.4","PCI\VEN_8086&DEV_02F9DESC;PCI\VEN_8086&DEV_02F9"
"oem25.inf","drivers\gw1-w149\usb-card-reader\oem25.inf","gw1-w149","USB","%RTS%","01/26/2021","10.0.19042.31267","USB\VID_0BDA&PID_XXXX;USB\VID_0BDA&PID_0139;USB\VID_0BDA&PID_0129;USB\VID_0BDA&PID_0140;USB\VID_0BDA&PID_0105;USB\VID_0BDA&PID_0125;USB\VID_0BDA&PID_0119;USB\VID_0BDA&PID_0103;USB\VID_0BDA&PID_0104;USB\VID_0BDA&PID_0106;USB\VID_0BDA&PID_0107;USB\VID_0BDA&PID_0108;USB\VID_0BDA&PID_0111;USB\VID_0BDA&PID_0113;USB\VID_0BDA&PID_0115;USB\VID_0BDA&PID_0116;USB\VID_0BDA&PID_0117;USB\VID_0BDA&PID_0118;USB\VID_0BDA&PID_0120;USB\VID_0BDA&PID_0121;USB\VID_0BDA&PID_0136;USB\VID_0BDA&PID_0138;USB\VID_0BDA&PID_0150;USB\VID_0BDA&PID_0151;USB\VID_0BDA&PID_0152&MI_00;USB\VID_0BDA&PID_0153;USB\VID_0BDA&PID_0155;USB\VID_0BDA&PID_0156;USB\VID_0BDA&PID_0157;USB\VID_0BDA&PID_0158;USB\VID_0BDA&PID_0159;USB\VID_0BDA&PID_0163&MI_00;USB\VID_0BDA&PID_0161&MI_01;USB\VID_0BDA&PID_0168&MI_01;USB\VID_0BDA&PID_0166&MI_01;USB\VID_0BDA&PID_0167;USB\VID_0BDA&PID_0169&MI_01;USB\VID_0BDA&PID_0171;USB\VID_0BDA&PID_0176;USB\VID_0BDA&PID_0177;USB\VID_0BDA&PID_0178;USB\VID_0BDA&PID_0181;USB\VID_0BDA&PID_0182&MI_00;USB\VID_0BDA&PID_0084&MI_00;USB\VID_0BDA&PID_0184;USB\VID_0BDA&PID_0185;USB\VID_0BDA&PID_0186;USB\VID_0BDA&PID_0187;USB\VID_0BDA&PID_0188;USB\VID_0BDA&PID_53XX;USB\VID_0BDA&PID_0301;USB\VID_0BDA&PID_0302;USB\VID_0BDA&PID_0303;USB\VID_0BDA&PID_0305;USB\VID_0BDA&PID_0306;USB\VID_0BDA&PID_0307;USB\VID_0BDA&PID_0308;USB\VID_0BDA&PID_0309;USB\VID_0BDA&PID_0311;USB\VID_0BDA&PID_0312;USB\VID_0BDA&PID_0314;USB\VID_0BDA&PID_0315;USB\VID_0BDA&PID_0316;USB\VID_0BDA&PID_0317;USB\VID_0BDA&PID_0318;USB\VID_0BDA&PID_0319;USB\VID_0BDA&PID_0321;USB\VID_0BDA&PID_0322;USB\VID_0BDA&PID_0326;USB\VID_0BDA&PID_0327;USB\VID_0BDA&PID_0328;USB\VID_0BDA&PID_0329;USB\VID_0BDA&PID_0001&MI_00;USB\VID_0BDA&PID_0009&MI_00;USB\VID_0BDA&PID_0011&MI_00;USB\VID_0BDA&PID_0029&MI_00;USB\VID_0BDA&PID_0336"
"txei.inf","drivers\hp-240-g8\sp104381-intel-trusted-execution-engine\dchu_1TXEI\txei.inf","hp-240-g8","System","%Provider%","06/13/2019","1924.4.0.1062","PCI\VEN_8086&DEV_5A9A;PCI\VEN_8086&DEV_319A;PCI\VEN_8086&DEV_98E0;PCI\VEN_8086&DEV_98E5"
"OemExtension.inf","drivers\hp-240-g8\sp104381-intel-trusted-execution-engine\dchu_2OEMExtension\OemExtension.inf","hp-240-g8","Extension","%ManufacturerName%","06/13/2019","1924.4.0.1062","PCI\VEN_8086&DEV_9D3A;PCI\VEN_8086&DEV_A2BA;PCI\VEN_8086&DEV_A1BA;PCI\VEN_8086&DEV_5A9A;PCI\VEN_8086&DEV_319A;PCI\VEN_8086&DEV_9DE0;PCI\VEN_8086&DEV_A360;PCI\VEN_8086&DEV_3DE0;PCI\VEN_8086&DEV_34E0;PCI\VEN_8086&DEV_38E0;PCI\VEN_8086&DEV_18D3;PCI\VEN_8086&DEV_02E0;PCI\VEN_8086&DEV_06E0;PCI\VEN_8086&DEV_A0E0"
"DAL.inf","drivers\hp-240-g8\sp104381-intel-trusted-execution-engine\dchu_DAL\DAL.inf","hp-240-g8","SoftwareComponent","%ManufacturerName%","04/11/2019","1915.4.0.1049",""
"iclsClient.inf","drivers\hp-240-g8\sp104381-intel-trusted-execution-engine\dchu_iCLS\iclsClient.inf","hp-240-g8","SoftwareComponent","%ManufacturerName%","04/23/2019","1.55.66.0",""
"iaLPSS2_GPIO2_TGL.inf","drivers\hp-240-g8\sp118346-intel-serial-drivers\TGL\iaLPSS2_GPIO2_TGL.inf","hp-240-g8","System","%INTEL%","01/19/2021","30.100.2104.1","ACPI\INT34C5;ACPI\INT34C6"
"iaLPSS2_I2C_TGL.inf","drivers\hp-240-g8\sp118346-intel-serial-drivers\TGL\iaLPSS2_I2C_TGL.inf","hp-240-g8","System","%INTEL%","01/19/2021","30.100.2104.1","PCI\VEN_8086&DEV_A0E8;PCI\VEN_8086&DEV_A0E9;PCI\VEN_8086&DEV_A0EA;PCI\VEN_8086&DEV_A0EB;PCI\VEN_8086&DEV_A0C5;PCI\VEN_8086&DEV_A0C6;PCI\VEN_8086&DEV_A0D8;PCI\VEN_8086&DEV_A0D9;PCI\VEN_8086&DEV_43E8;PCI\VEN_8086&DEV_43E9;PCI\VEN_8086&DEV_43EA;PCI\VEN_8086&DEV_43EB;PCI\VEN_8086&DEV_43AD;PCI\VEN_8086&DEV_43AE;PCI\VEN_8086&DEV_43D8;PCI\VEN_8086&DEV_43D9"
"iaLPSS2_GPIO2_TGL.inf","drivers\hp-240-g8\sp118346-intel-serial-drivers\dchu_GPIO\iaLPSS2_GPIO2_TGL.inf","hp-240-g8","System","%INTEL%","01/19/2021","30.100.2104.1","ACPI\INT34C5;ACPI\INT34C6"
"iaLPSS2_I2C_TGL.inf","drivers\hp-240-g8\sp118346-intel-serial-drivers\dchu_I2C\iaLPSS2_I2C_TGL.inf","hp-240-g8","System","%INTEL%","01/19/2021","30.100.2104.1","PCI\VEN_8086&DEV_A0E8;PCI\VEN_8086&DEV_A0E9;PCI\VEN_8086&DEV_A0EA;PCI\VEN_8086&DEV_A0EB;PCI\VEN_8086&DEV_A0C5;PCI\VEN_8086&DEV_A0C6;PCI\VEN_8086&DEV_A0D8;PCI\VEN_8086&DEV_A0D9;PCI\VEN_8086&DEV_43E8;PCI\VEN_8086&DEV_43E9;PCI\VEN_8086&DEV_43EA;PCI\VEN_8086&DEV_43EB;PCI\VEN_8086&DEV_43AD;PCI\VEN_8086&DEV_43AE;PCI\VEN_8086&DEV_43D8;PCI\VEN_8086&DEV_43D9"
"iaLPSS2_SPI_TGL.inf","drivers\hp-240-g8\sp118346-intel-serial-drivers\dchu_SPI\iaLPSS2_SPI_TGL.inf","hp-240-g8","System","%INTEL%","01/19/2021","30.100.2104.1","PCI\VEN_8086&DEV_A0AA;PCI\VEN_8086&DEV_A0AB;PCI\VEN_8086&DEV_A0FB;PCI\VEN_8086&DEV_A0FD;PCI\VEN_8086&DEV_A0FE;PCI\VEN_8086&DEV_A0DE;PCI\VEN_8086&DEV_A0DF;PCI\VEN_8086&DEV_43AA;PCI\VEN_8086&DEV_43AB;PCI\VEN_8086&DEV_43FB;PCI\VEN_8086&DEV_43FD"
"iaLPSS2_UART2_TGL.inf","drivers\hp-240-g8\sp118346-intel-serial-drivers\dchu_Uart2\iaLPSS2_UART2_TGL.inf","hp-240-g8","System","%INTEL%","01/19/2021","30.100.2104.1","PCI\VEN_8086&DEV_A0A8;PCI\VEN_8086&DEV_A0A9;PCI\VEN_8086&DEV_A0C7;PCI\VEN_8086&DEV_A0DA;PCI\VEN_8086&DEV_A0DB;PCI\VEN_8086&DEV_A0DC;PCI\VEN_8086&DEV_A0DD;PCI\VEN_8086&DEV_43A8;PCI\VEN_8086&DEV_43A9;PCI\VEN_8086&DEV_43A7;PCI\VEN_8086&DEV_43DA"
"ibtusb.inf","drivers\hp-240-g8\sp136485-intel-wireless-bluetooth\CCP\ibtusb.inf","hp-240-g8","Bluetooth","%PROVIDER_NAME%","11/09/2021","22.100.0.2","USB\VID_8087&PID_0029&REV_0000;USB\VID_8087&PID_0029&REV_0001"
"ibtusb.inf","drivers\hp-240-g8\sp136485-intel-wireless-bluetooth\GFP\ibtusb.inf","hp-240-g8","Bluetooth","%PROVIDER_NAME%","11/23/2021","22.100.0.3","USB\VID_8087&PID_0033&REV_0000;USB\VID_8087&PID_0033&REV_0001"
"ibtusb.inf","drivers\hp-240-g8\sp136485-intel-wireless-bluetooth\HRP\ibtusb.inf","hp-240-g8","Bluetooth","%PROVIDER_NAME%","11/23/2021","22.100.0.3","USB\VID_8087&PID_0026&REV_0000;USB\VID_8087&PID_0026&REV_0001;USB\VID_8087&PID_0026&REV_0002"
"ibtusb.inf","drivers\hp-240-g8\sp136485-intel-wireless-bluetooth\JFP\ibtusb.inf","hp-240-g8","Bluetooth","%PROVIDER_NAME%","11/09/2021","22.100.0.2","USB\VID_8087&PID_0AAA&REV_0000;USB\VID_8087&PID_0AAA&REV_0001;USB\VID_8087&PID_0AAA&REV_0002"
"ibtusb.inf","drivers\hp-240-g8\sp136485-intel-wireless-bluetooth\SDP\ibtusb.inf","hp-240-g8","Bluetooth","%PROVIDER_NAME%","10/13/2021","20.100.10.6","USB\VID_8087&PID_0AA7"
"ibtusb.inf","drivers\hp-240-g8\sp136485-intel-wireless-bluetooth\SFP\ibtusb.inf","hp-240-g8","Bluetooth","%PROVIDER_NAME%","11/09/2021","22.100.0.2","USB\VID_8087&PID_0A2B&REV_0001"
"ibtusb.inf","drivers\hp-240-g8\sp136485-intel-wireless-bluetooth\STP\ibtusb.inf","hp-240-g8","Bluetooth","%PROVIDER_NAME%","10/13/2021","20.100.10.6","USB\VID_8087&PID_0A2A"
"ibtusb.inf","drivers\hp-240-g8\sp136485-intel-wireless-bluetooth\THP\ibtusb.inf","hp-240-g8","Bluetooth","%PROVIDER_NAME%","11/09/2021","22.100.0.2","USB\VID_8087&PID_0025&REV_0001;USB\VID_8087&PID_0025&REV_0002"
"ibtusb.inf","drivers\hp-240-g8\sp136485-intel-wireless-bluetooth\TYP\ibtusb.inf","hp-240-g8","Bluetooth","%PROVIDER_NAME%","11/09/2021","22.100.0.2","USB\VID_8087&PID_0032&REV_0000;USB\VID_8087&PID_0032&REV_0001"
"ibtusb.inf","drivers\hp-240-g8\sp136485-intel-wireless-bluetooth\WSP\ibtusb.inf","hp-240-g8","Bluetooth","%PROVIDER_NAME%","11/09/2021","22.100.0.2","USB\VID_8087&PID_0A2B&REV_0010"
"Rtkfilter.inf","drivers\hp-240-g8\sp148374-realtek-bluetooth\0\Rtkfilter.inf","hp-240-g8","Bluetooth","%REALTEK%","05/15/2023","1.9.1051.3009","USB\VID_0BDA&PID_B00A;USB\VID_0BDA&PID_C025;USB\VID_0BDA&PID_C032;USB\VID_0BDA&PID_B00E;USB\VID_0BDA&PID_B001;USB\VID_0BDA&PID_B006;USB\VID_0BDA&PID_B008;USB\VID_0BDA&PID_B009;USB\VID_0BDA&PID_B00B;USB\VID_0BDA&PID_B00C;USB\VID_0BDA&PID_B00D"
"Rtkfilter.inf","drivers\hp-240-g8\sp148374-realtek-bluetooth\1\Rtkfilter.inf","hp-240-g8","Bluetooth","%REALTEK%","05/15/2023","1.10.1061.3005","USB\VID_0BDA&PID_2852;USB\VID_0BDA&PID_1852;USB\VID_0BDA&PID_3852;USB\VID_0BDA&PID_385A;USB\VID_0BDA&PID_B85C;USB\VID_0BDA&PID_B85D;USB\VID_0BDA&PID_C85C;USB\VID_0BDA&PID_B85E"
"rtkfilter.inf","drivers\hp-255-g7\realtek-bluetooth-8821\rtkfilter.inf","hp-255-g7","Bluetooth","%REALTEK%","09/11/2023","1.9.1040.1014","USB\VID_0BDA&PID_877C;USB\VID_0BDA&PID_A729;USB\VID_0BDA&PID_A725;USB\VID_2B89&PID_3CFA;USB\VID_0BDA&PID_876E;USB\VID_0BDA&PID_2550;USB\VID_2357&PID_0604;USB\VID_2C0A&PID_8761"
