FileName,InfPath,ModelName,Class,Provider,Date,Version,HardwareIDs
icelakepch-lpsystemnorthpeak.inf,drivers/hp-240-g8/g8-intel-chipset-icl/icelakepch-lpsystemnorthpeak.inf,hp-240-g8,System,%INTEL%,07/18/1968,10.1.12.3,PCI\VEN_8086&DEV_34A6;PCI\VEN_8086&DEV_34A6DESC
icelakepch-nsystem.inf,drivers/hp-240-g8/g8-intel-chipset-icl/icelakepch-nsystem.inf,hp-240-g8,System,%INTEL%,07/18/1968,10.1.22.3,PCI\VEN_8086&DEV_3880;PCI\VEN_8086&DEV_3880DESC;PCI\VEN_8086&DEV_3881;PCI\VEN_8086&DEV_3881DESC;PCI\VEN_8086&DEV_3882;PCI\VEN_8086&DEV_3882DESC;PCI\VEN_8086&DEV_3883;PCI\VEN_8086&DEV_3883DESC;PCI\VEN_8086&DEV_3884;PCI\VEN_8086&DEV_3884DESC;PCI\VEN_8086&DEV_3885;PCI\VEN_8086&DEV_3885DESC;PCI\VEN_8086&DEV_3886;PCI\VEN_8086&DEV_3886DESC;PCI\VEN_8086&DEV_3887;PCI\VEN_8086&DEV_3887DESC;PCI\VEN_8086&DEV_3888;PCI\VEN_8086&DEV_3888DESC;PCI\VEN_8086&DEV_3889;PCI\VEN_8086&DEV_3889DESC;PCI\VEN_8086&DEV_388A;PCI\VEN_8086&DEV_388ADESC;PCI\VEN_8086&DEV_388B;PCI\VEN_8086&DEV_388BDESC;PCI\VEN_8086&DEV_388C;PCI\VEN_8086&DEV_388CDESC;PCI\VEN_8086&DEV_388D;PCI\VEN_8086&DEV_388DDESC;PCI\VEN_8086&DEV_388E;PCI\VEN_8086&DEV_388EDESC;PCI\VEN_8086&DEV_388F;PCI\VEN_8086&DEV_388FDESC;PCI\VEN_8086&DEV_3890;PCI\VEN_8086&DEV_3890DESC;PCI\VEN_8086&DEV_3891;PCI\VEN_8086&DEV_3891DESC;PCI\VEN_8086&DEV_3892;PCI\VEN_8086&DEV_3892DESC;PCI\VEN_8086&DEV_3893;PCI\VEN_8086&DEV_3893DESC;PCI\VEN_8086&DEV_3894;PCI\VEN_8086&DEV_3894DESC;PCI\VEN_8086&DEV_3895;PCI\VEN_8086&DEV_3895DESC;PCI\VEN_8086&DEV_3896;PCI\VEN_8086&DEV_3896DESC;PCI\VEN_8086&DEV_3897;PCI\VEN_8086&DEV_3897DESC;PCI\VEN_8086&DEV_3898;PCI\VEN_8086&DEV_3898DESC;PCI\VEN_8086&DEV_3899;PCI\VEN_8086&DEV_3899DESC;PCI\VEN_8086&DEV_389A;PCI\VEN_8086&DEV_389ADESC;PCI\VEN_8086&DEV_389B;PCI\VEN_8086&DEV_389BDESC;PCI\VEN_8086&DEV_389C;PCI\VEN_8086&DEV_389CDESC;PCI\VEN_8086&DEV_389D;PCI\VEN_8086&DEV_389DDESC;PCI\VEN_8086&DEV_389E;PCI\VEN_8086&DEV_389EDESC;PCI\VEN_8086&DEV_389F;PCI\VEN_8086&DEV_389FDESC;PCI\VEN_8086&DEV_38A0;PCI\VEN_8086&DEV_38A0DESC;PCI\VEN_8086&DEV_38A1;PCI\VEN_8086&DEV_38A1DESC;PCI\VEN_8086&DEV_38A3;PCI\VEN_8086&DEV_38A3DESC;PCI\VEN_8086&DEV_38A4;PCI\VEN_8086&DEV_38A4DESC;PCI\VEN_8086&DEV_38A6;PCI\VEN_8086&DEV_38A6DESC;PCI\VEN_8086&DEV_38B8;PCI\VEN_8086&DEV_38B8DESC;PCI\VEN_8086&DEV_38B9;PCI\VEN_8086&DEV_38B9DESC;PCI\VEN_8086&DEV_38BA;PCI\VEN_8086&DEV_38BADESC;PCI\VEN_8086&DEV_38BB;PCI\VEN_8086&DEV_38BBDESC;PCI\VEN_8086&DEV_38BC;PCI\VEN_8086&DEV_38BCDESC;PCI\VEN_8086&DEV_38BD;PCI\VEN_8086&DEV_38BDDESC;PCI\VEN_8086&DEV_38BE;PCI\VEN_8086&DEV_38BEDESC;PCI\VEN_8086&DEV_38BF;PCI\VEN_8086&DEV_38BFDESC
icelakesystemthermal.inf,drivers/hp-240-g8/g8-intel-chipset-icl/icelakesystemthermal.inf,hp-240-g8,System,%INTEL%,07/18/1968,10.1.20.3,PCI\VEN_8086&DEV_8A03;PCI\VEN_8086&DEV_8A03DESC
dptf_acpi.inf,drivers/hp-240-g8/g8-intel-dptf/dptf_acpi.inf,hp-240-g8,System,%INTEL%,07/23/2021,8.7.10700.22502,ACPI\INT3400;ACPI\INT3401;ACPI\INT3402;ACPI\INT3403;ACPI\INT3404;ACPI\INT3405;ACPI\INT3406;ACPI\INT3407;ACPI\INT3408;ACPI\INT3409;ACPI\INT340A;ACPI\INT340B;ACPI\INT340C;ACPI\INT340D;ACPI\INT343D;ACPI\INT3530;ACPI\INT3532;ACPI\INTC1040;ACPI\INTC1043;ACPI\INTC1044;ACPI\INTC1045;ACPI\INTC1047;ACPI\INTC1050
dptf_cpu.inf,drivers/hp-240-g8/g8-intel-dptf/dptf_cpu.inf,hp-240-g8,System,%INTEL%,07/23/2021,8.7.10700.22502,PCI\VEN_8086&DEV_0103;PCI\VEN_8086&DEV_0153;PCI\VEN_8086&DEV_0A03;PCI\VEN_8086&DEV_0A8C;PCI\VEN_8086&DEV_0C03;PCI\VEN_8086&DEV_0D03;PCI\VEN_8086&DEV_1603;PCI\VEN_8086&DEV_1903;PCI\VEN_8086&DEV_1A8C;PCI\VEN_8086&DEV_22DC;PCI\VEN_8086&DEV_318C;PCI\VEN_8086&DEV_461D;PCI\VEN_8086&DEV_4A8C;PCI\VEN_8086&DEV_4C03;PCI\VEN_8086&DEV_4E03;PCI\VEN_8086&DEV_5A03;PCI\VEN_8086&DEV_5A8C;PCI\VEN_8086&DEV_8A03;PCI\VEN_8086&DEV_9820;PCI\VEN_8086&DEV_9A03
hdbusext.inf,drivers/hp-240-g8/g8-intel-hda-busext/hdbusext.inf,hp-240-g8,,,,,
iccwdt.inf,drivers/hp-240-g8/g8-intel-iccwdt/iccwdt.inf,hp-240-g8,System,%INTC%,02/05/2021,11.7.0.1002,ACPI\INT3F0D
heci.inf,drivers/hp-240-g8/g8-intel-mei/heci.inf,hp-240-g8,System,%Provider%,12/11/2022,2251.4.2.0,PCI\VEN_8086&DEV_02E0;PCI\VEN_8086&DEV_06E0;PCI\VEN_8086&DEV_18D3;PCI\VEN_8086&DEV_1BE0;PCI\VEN_8086&DEV_34E0;PCI\VEN_8086&DEV_38E0;PCI\VEN_8086&DEV_3DE0;PCI\VEN_8086&DEV_43E0;PCI\VEN_8086&DEV_4B70;PCI\VEN_8086&DEV_4DE0;PCI\VEN_8086&DEV_51E0;PCI\VEN_8086&DEV_54E0;PCI\VEN_8086&DEV_7A68;PCI\VEN_8086&DEV_7AE8;PCI\VEN_8086&DEV_7E70;PCI\VEN_8086&DEV_7E70&REV_00;PCI\VEN_8086&DEV_7F68;PCI\VEN_8086&DEV_98E0;PCI\VEN_8086&DEV_9CBA;PCI\VEN_8086&DEV_9D3A;PCI\VEN_8086&DEV_9DE0;PCI\VEN_8086&DEV_A0E0;PCI\VEN_8086&DEV_A13A;PCI\VEN_8086&DEV_A1BA;PCI\VEN_8086&DEV_A23A;PCI\VEN_8086&DEV_A2BA;PCI\VEN_8086&DEV_A360;PCI\VEN_8086&DEV_A3BA;PCI\VEN_8086&DEV_A870
iaahcic.inf,drivers/hp-240-g8/g8-intel-rst/iaahcic.inf,hp-240-g8,,,,,
iastorac.inf,drivers/hp-240-g8/g8-intel-rst/iastorac.inf,hp-240-g8,,,,,
ialpss2_gpio2_icl.inf,drivers/hp-240-g8/g8-intel-serialio-icl/ialpss2_gpio2_icl.inf,hp-240-g8,,,,,
ialpss2_i2c_icl.inf,drivers/hp-240-g8/g8-intel-serialio-icl/ialpss2_i2c_icl.inf,hp-240-g8,,,,,
ialpss2_spi_icl.inf,drivers/hp-240-g8/g8-intel-serialio-icl/ialpss2_spi_icl.inf,hp-240-g8,,,,,
ialpss2_uart2_icl.inf,drivers/hp-240-g8/g8-intel-serialio-icl/ialpss2_uart2_icl.inf,hp-240-g8,,,,,
iaLPSS2_GPIO2_TGL.inf,drivers/hp-240-g8/sp118346-intel-serial-drivers/TGL/iaLPSS2_GPIO2_TGL.inf,hp-240-g8,,,,,
iaLPSS2_I2C_TGL.inf,drivers/hp-240-g8/sp118346-intel-serial-drivers/TGL/iaLPSS2_I2C_TGL.inf,hp-240-g8,,,,,
iaLPSS2_GPIO2_TGL.inf,drivers/hp-240-g8/sp118346-intel-serial-drivers/dchu_GPIO/iaLPSS2_GPIO2_TGL.inf,hp-240-g8,,,,,
iaLPSS2_I2C_TGL.inf,drivers/hp-240-g8/sp118346-intel-serial-drivers/dchu_I2C/iaLPSS2_I2C_TGL.inf,hp-240-g8,,,,,
iaLPSS2_SPI_TGL.inf,drivers/hp-240-g8/sp118346-intel-serial-drivers/dchu_SPI/iaLPSS2_SPI_TGL.inf,hp-240-g8,,,,,
iaLPSS2_UART2_TGL.inf,drivers/hp-240-g8/sp118346-intel-serial-drivers/dchu_Uart2/iaLPSS2_UART2_TGL.inf,hp-240-g8,,,,,
ibtusb.inf,drivers/hp-240-g8/sp136485-intel-wireless-bluetooth/CCP/ibtusb.inf,hp-240-g8,,,,,
ibtusb.inf,drivers/hp-240-g8/sp136485-intel-wireless-bluetooth/GFP/ibtusb.inf,hp-240-g8,,,,,
ibtusb.inf,drivers/hp-240-g8/sp136485-intel-wireless-bluetooth/HRP/ibtusb.inf,hp-240-g8,,,,,
ibtusb.inf,drivers/hp-240-g8/sp136485-intel-wireless-bluetooth/JFP/ibtusb.inf,hp-240-g8,,,,,
ibtusb.inf,drivers/hp-240-g8/sp136485-intel-wireless-bluetooth/SDP/ibtusb.inf,hp-240-g8,,,,,
ibtusb.inf,drivers/hp-240-g8/sp136485-intel-wireless-bluetooth/SFP/ibtusb.inf,hp-240-g8,,,,,
ibtusb.inf,drivers/hp-240-g8/sp136485-intel-wireless-bluetooth/STP/ibtusb.inf,hp-240-g8,,,,,
ibtusb.inf,drivers/hp-240-g8/sp136485-intel-wireless-bluetooth/THP/ibtusb.inf,hp-240-g8,,,,,
ibtusb.inf,drivers/hp-240-g8/sp136485-intel-wireless-bluetooth/TYP/ibtusb.inf,hp-240-g8,,,,,
ibtusb.inf,drivers/hp-240-g8/sp136485-intel-wireless-bluetooth/WSP/ibtusb.inf,hp-240-g8,,,,,
Rtkfilter.inf,drivers/hp-240-g8/sp148374-realtek-bluetooth/0/Rtkfilter.inf,hp-240-g8,Bluetooth,%REALTEK%,05/15/2023,1.9.1051.3009,USB\VID_0BDA&PID_B001;USB\VID_0BDA&PID_B006;USB\VID_0BDA&PID_B008;USB\VID_0BDA&PID_B009;USB\VID_0BDA&PID_B00A;USB\VID_0BDA&PID_B00B;USB\VID_0BDA&PID_B00C;USB\VID_0BDA&PID_B00D;USB\VID_0BDA&PID_B00E;USB\VID_0BDA&PID_C025;USB\VID_0BDA&PID_C032
Rtkfilter.inf,drivers/hp-240-g8/sp148374-realtek-bluetooth/1/Rtkfilter.inf,hp-240-g8,Bluetooth,%REALTEK%,05/15/2023,1.10.1061.3005,USB\VID_0BDA&PID_1852;USB\VID_0BDA&PID_2852;USB\VID_0BDA&PID_3852;USB\VID_0BDA&PID_385A;USB\VID_0BDA&PID_B85C;USB\VID_0BDA&PID_B85D;USB\VID_0BDA&PID_B85E;USB\VID_0BDA&PID_C85C
rtkfilter.inf,drivers/hp-255-g7/realtek-bluetooth-8821/rtkfilter.inf,hp-255-g7,Bluetooth,%REALTEK%,09/11/2023,1.9.1040.1014,USB\VID_0BDA&PID_2550;USB\VID_0BDA&PID_876E;USB\VID_0BDA&PID_877C;USB\VID_0BDA&PID_A725;USB\VID_0BDA&PID_A729;USB\VID_2357&PID_0604;USB\VID_2B89&PID_3CFA;USB\VID_2C0A&PID_8761
netrtwlane.inf,drivers/hp-255-g7/realtek-wlan-rtl8723/netrtwlane.inf,hp-255-g7,,,,,
SynPD.inf,drivers/hp-255-g7/sp147480-synaptics-touchpad/1_Drv/SynPD.inf,hp-255-g7,Mouse,%Provider%,04/20/2020,19.5.35.54,ACPI\AUI0204;ACPI\IBM0057;ACPI\NCT1001;ACPI\SYN1E33;ACPI\SYN1E3B;ACPI\SYN1E3E;ACPI\SYN1E3F;ACPI\SYN1E40;ACPI\SYN1E41;ACPI\SYN1E42;ACPI\SYN1E43;ACPI\SYN1E45;ACPI\SYN1E46;ACPI\SYN1E47;ACPI\SYN1E48;ACPI\SYN1E49;ACPI\SYN1E4A;ACPI\SYN1E4B;ACPI\SYN1E4C;ACPI\SYN1E4D;ACPI\SYN1E4E;ACPI\SYN1E4F;ACPI\SYN1E50;ACPI\SYN1E51;ACPI\SYN1E52;ACPI\SYN1E53;ACPI\SYN1E54;ACPI\SYN1E55;ACPI\SYN1E56;ACPI\SYN1E57;ACPI\SYN1E58;ACPI\SYN1E59;ACPI\SYN1E5A;ACPI\SYN1E5B;ACPI\SYN1E5C;ACPI\SYN1E5D;ACPI\SYN1E5E;ACPI\SYN1E5F;ACPI\SYN1E60;ACPI\SYN1E61;ACPI\SYN1E62;ACPI\SYN1E63;ACPI\SYN1E64;ACPI\SYN1E65;ACPI\SYN1E66;ACPI\SYN1E67;ACPI\SYN1E68;ACPI\SYN1E69;ACPI\SYN1E6A;ACPI\SYN1E6B;ACPI\SYN1E6C;ACPI\SYN1E6D;ACPI\SYN1E6E;ACPI\SYN1E6F;ACPI\SYN1E70;ACPI\SYN1E71;ACPI\SYN1E72;ACPI\SYN1E73;ACPI\SYN1E74;ACPI\SYN1E75;ACPI\SYN1E76;ACPI\SYN1E77;ACPI\SYN1E78;ACPI\SYN1E7A;ACPI\SYN1E7B;ACPI\SYN1E7C;ACPI\SYN1E7D;ACPI\SYN1E7E;ACPI\SYN1E7F;ACPI\SYN1E80;ACPI\SYN1E81;ACPI\SYN1E82;ACPI\SYN1E83;ACPI\SYN1E84;ACPI\SYN1E85;ACPI\SYN1E86;ACPI\SYN1E87;ACPI\SYN1E88;ACPI\SYN1E89;ACPI\SYN1E8A;ACPI\SYN1E8B;ACPI\SYN1E8C;ACPI\SYN1E8D;ACPI\SYN1E8E;ACPI\SYN1E90;ACPI\SYN1E91;ACPI\SYN1E92;ACPI\SYN1E93;ACPI\SYN1E94;ACPI\SYN1E95;ACPI\SYN1E96;ACPI\SYN1E97;ACPI\SYN1E98;ACPI\SYN1E99;ACPI\SYN1E9A;ACPI\SYN1E9B;ACPI\SYN1E9C;ACPI\SYN1E9E;ACPI\SYN1E9F;ACPI\SYN1EA0;ACPI\SYN1EA3;ACPI\SYN1EA4;ACPI\SYN1EA5;ACPI\SYN1EA6;ACPI\SYN1EA7;ACPI\SYN1EA8;ACPI\SYN1EA9;ACPI\SYN1EAA;ACPI\SYN1EAB;ACPI\SYN1EAC;ACPI\SYN1EAD;ACPI\SYN1EAE;ACPI\SYN1EAF;ACPI\SYN1EB0;ACPI\SYN1EB1;ACPI\SYN1EB4;ACPI\SYN1EB5;ACPI\SYN1EB6;ACPI\SYN1EB8;ACPI\SYN1EB9;ACPI\SYN1EBA;ACPI\SYN1EBB;ACPI\SYN1EBC;ACPI\SYN1EBD;ACPI\SYN1EBE;ACPI\SYN1EBF;ACPI\SYN1EC0;ACPI\SYN1EC1;ACPI\SYN1EC2;ACPI\SYN1EC3;ACPI\SYN1EC4;ACPI\SYN1EC5;ACPI\SYN1EC6;ACPI\SYN1EC7;ACPI\SYN1EC8;ACPI\SYN1EC9;ACPI\SYN1ECA;ACPI\SYN1ECB;ACPI\SYN1ECC;ACPI\SYN1ECD;ACPI\SYN1ECE;ACPI\SYN1ECF;ACPI\SYN1ED0;ACPI\SYN1ED1;ACPI\SYN1ED2;ACPI\SYN1ED3;ACPI\SYN1ED4;ACPI\SYN1ED5;ACPI\SYN1ED6;ACPI\SYN1ED7;ACPI\SYN1ED8;ACPI\SYN1ED9;ACPI\SYN1EDA;ACPI\SYN1EDB;ACPI\SYN1EDC;ACPI\SYN1EDD;ACPI\SYN1EDF;ACPI\SYN1EE0;ACPI\SYN1EE1;ACPI\SYN1EE2;ACPI\SYN1EE4;ACPI\SYN1EE5;ACPI\SYN1EE6;ACPI\SYN1EE7;ACPI\SYN1EE8;ACPI\SYN1EE9;ACPI\SYN1EEA;ACPI\SYN1EEB;ACPI\SYN1EEC;ACPI\SYN1EED;ACPI\SYN1EEE;ACPI\SYN1EEF;ACPI\SYN1EF0;ACPI\SYN1EF1;ACPI\SYN1EF2;ACPI\SYN1EF3;ACPI\SYN1EF4;ACPI\SYN1EF5;ACPI\SYN1EF6;ACPI\SYN1EF7;ACPI\SYN1EF8;ACPI\SYN1EF9;ACPI\SYN1EFA;ACPI\SYN1EFB;ACPI\SYN1EFC;ACPI\SYN1EFE;ACPI\SYN1EFF;ACPI\SYN3200;ACPI\SYN3201;ACPI\SYN3202;ACPI\SYN3203;ACPI\SYN3204;ACPI\SYN3205;ACPI\SYN3206;ACPI\SYN3207;ACPI\SYN3209;ACPI\SYN320A;ACPI\SYN320B;ACPI\SYN320C;ACPI\SYN320D;ACPI\SYN320E;ACPI\SYN320F;ACPI\SYN3210;ACPI\SYN3211;ACPI\SYN3212;ACPI\SYN3213;ACPI\SYN3214;ACPI\SYN3215;ACPI\SYN3216;ACPI\SYN3217;ACPI\SYN3218;ACPI\SYN3219;ACPI\SYN321A;ACPI\SYN321B;ACPI\SYN321C;ACPI\SYN321D;ACPI\SYN321E;ACPI\SYN321F;ACPI\SYN3220;ACPI\SYN3221;ACPI\SYN3222;ACPI\SYN3223;ACPI\SYN3224;ACPI\SYN3225;ACPI\SYN3226;ACPI\SYN3227;ACPI\SYN3228;ACPI\SYN3229;ACPI\SYN322A;ACPI\SYN322B;ACPI\SYN322C;ACPI\SYN322D;ACPI\SYN322E;ACPI\SYN322F;ACPI\SYN3230;ACPI\SYN3231;ACPI\SYN3232;ACPI\SYN3233;ACPI\SYN3234;ACPI\SYN3235;ACPI\SYN3236;ACPI\SYN3237;ACPI\SYN3238;ACPI\SYN3239;ACPI\SYN323A;ACPI\SYN323B;ACPI\SYN323C;ACPI\SYN323D;ACPI\SYN323E;ACPI\SYN323F;ACPI\SYN3240;ACPI\SYN3241;ACPI\SYN3242;ACPI\SYN3243;ACPI\SYN3244;ACPI\SYN3245;ACPI\SYN3246;ACPI\SYN3247;ACPI\SYN3248;ACPI\SYN3249;ACPI\SYN324A;ACPI\SYN324B;ACPI\SYN324C;ACPI\SYN324D;ACPI\SYN324E;ACPI\SYN324F;ACPI\SYN3250;ACPI\SYN3251;ACPI\SYN3252;ACPI\SYN3253;ACPI\SYN3254;ACPI\SYN3255;ACPI\SYN3256;ACPI\SYN3257;ACPI\SYN3258;ACPI\SYN3259;ACPI\SYN325A;ACPI\SYN325B;ACPI\SYN325C;ACPI\SYN325D;ACPI\SYN325E;ACPI\SYN325F;ACPI\SYN3260;ACPI\SYN3261;ACPI\SYN3262;ACPI\SYN3263;ACPI\SYN3264;ACPI\SYN3265;ACPI\SYN3266;ACPI\SYN3267;ACPI\SYN3268;ACPI\SYN3269;ACPI\SYN326A;ACPI\SYN326B;ACPI\SYN326C;ACPI\SYN326D;ACPI\SYN326E;ACPI\SYN326F;ACPI\SYN3270;ACPI\SYN3271;ACPI\SYN3272;ACPI\SYN3273;ACPI\SYN3274;ACPI\SYN3275;ACPI\SYN3276;ACPI\SYN3277;ACPI\SYN3278;ACPI\SYN3279;ACPI\SYN327A;ACPI\SYN327B;ACPI\SYN327C;ACPI\SYN327D;ACPI\SYN3280;ACPI\SYN3281;ACPI\SYN3282;ACPI\SYN3283;ACPI\SYN3284;ACPI\SYN3285;ACPI\SYN3286;ACPI\SYN3287;ACPI\SYN3288;ACPI\SYN3289;ACPI\SYN328A;ACPI\VEN_DLL&DEV_05E2;ACPI\VEN_DLL&DEV_05E3;ACPI\VEN_DLL&DEV_05FF;HID\FUJ02E5&COL02;HID\FUJ02E6&COL02;HID\FUJ02E7&COL02;HID\HPQ6001;HID\IRDEVICE&COL08;HID\IRDEVICEV2&COL08;HID\ITEIRDEVICE&COL05;HID\MAT001F&COL0;HID\MSFT1234&COL02;HID\PARAMETERS;HID\SYN1E9D&COL01;HID\SYN1EA1&COL01;HID\SYN1EA2&COL01;HID\SYN1EB2&COL01;HID\SYN1EB3&COL01;HID\SYN1EB7&COL01;HID\SYN1EDE&COL01;HID\SYN1EE3&COL01;HID\SYN1EFD&COL01;HID\SYNA327E&COL01;HID\SYNA327F&COL01;HID\SYNA3289&COL01;HID\SYNA328B&COL01;HID\SYNA328C&COL01;HID\SYNA328D&COL01;HID\SYNA328E&COL01;HID\SYNA328F&COL01;HID\SYNA3290&COL01;HID\SYNA3291&COL01;HID\SYNA3292&COL01;HID\SYNA3293&COL01;HID\SYNA3294&COL01;HID\SYNA3295&COL01;HID\SYNA3296&COL01;HID\SYNA3297&COL01;HID\SYNA3298&COL01;HID\SYNA329A&COL01;HID\SYNA329B&COL01;HID\SYNA329C&COL01;HID\SYNA329D&COL01;HID\SYNA329E&COL01;HID\SYNA329F&COL01;HID\SYNA32A0&COL01;HID\SYNA32A1&COL01;HID\SYNA32A2&COL01;HID\SYNA32A3&COL01;HID\SYNA32A4&COL01;HID\SYNA32A5&COL01;HID\SYNA32A6&COL01;HID\SYNA32A7&COL01;HID\SYNA32A8&COL01;HID\SYNA32A9&COL01;HID\SYNA32AA&COL01;HID\SYNA32AB&COL01;HID\SYNA32AC&COL01;HID\SYNA32AD&COL01;HID\SYNA32AE&COL01;HID\SYNA32AF&COL01;HID\SYNA32B0&COL01;HID\SYNA32B1&COL01;HID\TOS_BT_MOU_0004&0005;HID\VEN_HPQ&DEV_6001;HID\VEN_MSFT&DEV_0001&COL01;HID\VEN_MSFT&DEV_1234&COL02;HID\VEN_WAC&DEV_F401&COL01;HID\VEN_WCOM&DEV_5071&COL06;HID\VID_0001&PID_0002&COL02;HID\VID_0430&PID_0002&MI_00;HID\VID_0430&PID_0002&MI_01;HID\VID_0430&PID_0002&REV_0100&MI_00;HID\VID_0430&PID_0002&REV_0100&MI_01;HID\VID_0430&PID_0501;HID\VID_0430&PID_0501&REV_5001;HID\VID_0430&PID_0501&REV_5002;HID\VID_0430&PID_0530;HID\VID_0430&PID_0530&REV_5001;HID\VID_044F&PID_B304&REV_0100&COL02;HID\VID_044F&PID_E000;HID\VID_045E&PID_007D;HID\VID_0461&PID_4D03;HID\VID_0461&PID_4E5B&COL01;HID\VID_0461&PID_4E5C&COL01;HID\VID_046D&PID_C019;HID\VID_046D&PID_C309&REV_1500&MI_01&CO103;HID\VID_046D&PID_C50E&REV_2500;HID\VID_046D&PID_C50E&REV_2510;HID\VID_046E&PID_6782&MI_00;HID\VID_046E&PID_6782&MI_01&COL01;HID\VID_046E&PID_6782&MI_01&COL02;HID\VID_046E&PID_6782&REV_2110&MI_00;HID\VID_046E&PID_6782&REV_2110&MI_01&COL01;HID\VID_046E&PID_6782&REV_2110&MI_01&COL02;HID\VID_04B8&PID_030E&REV_0100&MI_;HID\VID_04F2&PID_0001&MI_01;HID\VID_04F2&PID_0001&REV_0100&MI_00;HID\VID_04F2&PID_0001&REV_0100&MI_01;HID\VID_04F2&PID_1171&REV_;HID\VID_04F2&PID_1211&REV_;HID\VID_056A&PID_;HID\VID_056A&PID_0090;HID\VID_056A&PID_0090&REV_;HID\VID_056A&PID_009D&MI_0;HID\VID_056A&PID_00E3&MI_0;HID\VID_056A&PID_00E3&REV_;HID\VID_056A&PID_00E6;HID\VID_056A&PID_00E6&REV_;HID\VID_056A&PID_00EC;HID\VID_056A&PID_00EC&REV_;HID\VID_05BC&PID_0001&REV_0113&MI0&COL01;HID\VID_05E3&PID_FFE2&REV_0001&MI_;HID\VID_0609&PID_031D;HID\VID_0609&PID_032D;HID\VID_062A&PID_7105&COL0;HID\VID_062A&PID_7105&REV_;HID\VID_06CB&PID_;HID\VID_06CB&PID_0001&COL01;HID\VID_06CB&PID_014F&;HID\VID_06CB&PID_0150&;HID\VID_06CB&PID_09F8&REV_0001&COL01;HID\VID_06CB&PID_0AC2&;HID\VID_06CB&PID_0AC3&;HID\VID_06CB&PID_0AF8&REV_0001&COL01;HID\VID_06CB&PID_0AF8&REV_0001&COL02;HID\VID_06CB&PID_1050&;HID\VID_06CB&PID_114F&;HID\VID_06CB&PID_1150&;HID\VID_06CB&PID_1AC3&;HID\VID_06CB&PID_1D4D&;HID\VID_06CB&PID_2150&;HID\VID_06CB&PID_2239&COL01;HID\VID_06CB&PID_2319&COL01;HID\VID_06CB&PID_3150&;HID\VID_06CB&PID_5710&COL01;HID\VID_06CB&PID_5711&COL01;HID\VID_06CB&PID_5712&COL01;HID\VID_06CB&PID_5713&COL01;HID\VID_06CB&PID_7AF9&COL01;HID\VID_06CB&PID_7D29&COL01;HID\VID_0A5C&PID_4503&REV_0100&COL01;HID\VID_0A5C&PID_8103;HID\VID_0A5C&PID_8126;HID\VID_0A5C&PID_8127;HID\VID_0A5C&PID_8140;HID\VID_0A5C&PID_8145;HID\VID_0A5C&PID_8146;HID\VID_0A5C&PID_8151;HID\VID_0A5C&PID_8152;HID\VID_0A5C&PID_8154;HID\VID_0A5C&PID_8155;HID\VID_0A5C&PID_8156;HID\VID_0A5C&PID_8158;HID\VID_0A5C&PID_8159;HID\VID_0A5C&PID_8160;HID\VID_0A5C&PID_8162;HID\VID_0A5C&PID_8167;HID\VID_0A5C&PID_8168;HID\VID_0A5C&PID_8169;HID\VID_0A81&PID_0103&MI_01&COL02;HID\VID_0A81&PID_0103&MI_01&COL03;HID\VID_0A81&PID_0103&REV_0110&MI_;HID\VID_0D62&PID_0D97&MI_01&COL01;HID\VID_0EEF&PID_;HID\VID_0EEF&PID_0001&COL02;HID\VID_0EEF&PID_0001&REV_;HID\VID_0EEF&PID_722A&COL;HID\VID_0EEF&PID_722A&REV_;HID\VID_0EEF&PID_725E&COL;HID\VID_0EEF&PID_725E&REV_1002&COL;HID\VID_0EEF&PID_7900&COL0;HID\VID_0EEF&PID_7900&REV_0053&COL0;HID\VID_1038&PID_1000&MI_02;HID\VID_1038&PID_1000&REV_0100&MI_02;HID\VID_1038&PID_2001;HID\VID_103C&PID_2152&COL01;HID\VID_1CB6&PID_6680&MI_00&COL02;HID\VID_1CB6&PID_6680&MI_01;HID\VID_1CB6&PID_6680&REV_0100&MI_00&COL02;HID\VID_1CB6&PID_6680&REV_0100&MI_01;HID\VID_22B9&PID_0006&REV_0000&COL02;HID\VID_413C&PID_8152;HID\VID_413C&PID_8154;HID\VID_413C&PID_8156;HID\VID_413C&PID_8157&REV_0100;HID\VID_413C&PID_8158&REV_0100&COL01;HID\VID_413C&PID_8162&REV_0100&COL01;HID\WACOMVIRTUALHID&COL0;HID\WACOMVIRTUALHID&COL03;HID\WACOMVTHID&COL0;USB\VID_0637&PID_0001;USB\VID_0A81&PID_0103&MI_00;USB\VID_0A81&PID_0103&MI_01
